rate,7,8,9,10
r1,-0.15775671436298708,-5.289863220561745e-06,-0.017102761588156837,0.0
r2,0.049582153038896314,0.1290331308466685,-0.04665632934347618,0.0
r3,0.06273131815105543,0.15954554038493604,0.02015840878991168,0.0
r4,0.017625480682868032,0.13199536019137365,0.026712029108426526,-0.0610768128615559
r5,0.10427898334867498,0.11124954378909237,0.009508929469660192,-0.005416140449327353
r6,0.0949141766780435,0.09349296826464198,0.048085890347541335,0.021131886249947888
r7,0.08231079674319532,0.08013894587907383,0.058915362087691006,0.024107168997923655
r8,0.075217842597099,0.06867961422770731,0.0075968464069236085,0.03527562837958469
r9,0.06803409690330912,0.0606767208658398,0.015730382838753998,0.03354527193673846
r10,0.03742208446265068,0.0552169487929281,0.05184391686670437,0.029916329858346285
r11,0.04575956651434603,0.051269136614260115,0.0746025081960531,0.019530489494218546
r12,0.05225460345076644,0.03851795837983446,0.07719587977619512,0.013264357642182244
r13,0.045958517289956424,0.030824644469581792,0.06320489577993835,0.01004602409840376
r14,0.041900549912289836,0.05734692758660753,0.07579018394418369,0.0032207335547085403
r15,0.04937389267673169,0.060810342659038286,0.08035174596905884,-0.0004288280115821531
r16,0.048376851901411624,0.059367783861740374,0.09338153905092732,-0.0016603354394085072
